Programming_Language,Num_Lines,Num_Functions,Has_Recursion,Num_Loops,Num_Conditionals,Difficulty
Python,9,3,0,7,6,2
Swift,17,3,1,3,3,1
JavaScript,80,10,1,6,9,2
Ruby,72,2,1,5,8,2
Ruby,82,8,1,2,6,2
Swift,34,0,0,9,2,2
Go,68,9,1,0,2,2
C#,69,6,1,3,10,2
Python,89,6,0,10,0,2
JavaScript,30,5,1,7,5,2
Ruby,46,3,1,8,1,2
Go,38,1,0,0,10,1
C++,36,4,0,3,0,1
Swift,96,2,0,2,5,2
Go,83,7,1,0,3,2
C#,39,0,1,3,2,1
C#,62,5,1,6,9,2
C#,78,2,0,7,2,2
C#,53,6,0,5,8,2
Swift,75,7,1,2,9,2
Java,40,10,0,4,8,2
Python,100,5,0,3,8,2
C++,17,5,0,3,2,1
Python,28,8,0,10,0,2
C++,97,7,1,0,3,2
Java,45,1,0,5,9,1
C++,5,3,0,4,7,1
Python,35,3,0,4,6,1
Python,19,0,0,8,2,2
JavaScript,32,10,0,4,6,2
Ruby,6,2,0,7,3,2
C++,42,0,1,0,9,1
C++,6,5,0,9,7,2
Python,18,9,0,0,8,2
Ruby,9,6,0,9,1,2
Python,99,9,0,1,8,2
Swift,48,4,0,6,10,2
Ruby,75,2,0,8,1,2
Python,58,2,1,9,0,2
Python,5,1,1,7,3,2
Swift,88,1,1,0,7,2
Ruby,41,5,0,0,4,1
Go,66,2,0,1,7,2
Go,20,2,1,2,7,1
Ruby,90,6,0,4,10,2
Python,62,10,1,2,4,2
C++,58,6,0,5,6,2
C#,58,7,0,5,8,2
Ruby,11,6,0,6,7,2
JavaScript,56,8,0,8,2,2
Java,51,4,1,5,1,2
Go,76,6,0,8,6,2
Java,49,10,0,5,8,2
JavaScript,83,6,0,5,3,2
JavaScript,5,2,0,2,6,0
Go,11,7,0,0,10,2
Ruby,78,6,0,10,7,2
Go,76,10,0,4,7,2
Python,16,2,1,6,1,2
Swift,41,9,1,0,10,2
JavaScript,38,5,1,8,1,2
Swift,82,2,1,7,6,2
Go,29,6,0,8,10,2
Python,88,2,1,2,9,2
Python,99,10,1,8,7,2
Go,30,6,1,7,6,2
Python,25,9,1,9,10,2
C#,20,5,1,9,7,2
Swift,88,5,1,4,3,2
JavaScript,96,10,0,2,0,2
Go,26,3,0,3,7,1
JavaScript,57,7,0,6,7,2
Go,11,1,0,2,0,0
C++,57,5,1,7,3,2
Swift,15,9,0,0,8,2
Swift,53,4,1,3,8,2
Python,60,0,0,5,5,2
Java,83,0,1,1,9,2
JavaScript,57,2,0,4,0,2
Go,68,1,1,7,8,2
Go,65,2,0,4,4,2
Python,37,1,0,2,9,1
C#,16,10,1,10,8,2
Java,27,8,0,1,10,2
Go,83,4,1,8,1,2
Swift,27,1,1,2,2,1
C#,55,7,0,5,9,2
Swift,12,5,0,1,3,1
JavaScript,41,1,1,10,3,2
Python,18,10,0,0,5,2
Ruby,71,10,0,4,4,2
C++,32,1,0,6,10,2
JavaScript,6,10,1,2,5,2
Ruby,94,2,0,9,0,2
JavaScript,58,9,1,9,3,2
Python,21,2,1,10,4,2
Java,6,4,0,2,1,1
Go,56,7,1,7,6,2
C#,97,6,1,10,10,2
JavaScript,53,3,1,0,7,2
Swift,47,2,1,5,7,1
Java,98,4,1,0,9,2
C++,48,8,1,10,8,2
C#,23,0,1,2,5,1
Go,69,3,1,1,1,2
Swift,45,10,0,9,7,2
Python,41,5,1,10,6,2
C++,18,1,1,1,1,1
Go,50,7,1,1,3,2
C++,72,9,0,9,0,2
JavaScript,42,4,1,2,1,1
C#,75,5,0,2,10,2
JavaScript,43,4,0,2,0,1
C++,5,10,0,0,5,2
C++,5,0,1,3,4,1
JavaScript,8,9,0,2,0,2
Python,49,8,0,7,9,2
Swift,81,2,1,0,2,2
C++,51,5,0,10,0,2
C++,52,4,0,2,7,2
C++,98,2,0,2,1,2
Ruby,94,0,1,1,9,2
C#,10,9,0,9,4,2
C#,44,5,0,0,8,1
Go,52,3,0,6,5,2
C++,87,0,0,7,5,2
Java,56,6,0,3,6,2
JavaScript,42,2,1,7,6,2
Swift,13,7,1,2,7,2
C#,73,7,0,8,8,2
C#,47,2,1,10,0,2
Ruby,60,10,0,5,5,2
C#,6,8,0,6,5,2
Python,11,0,1,10,7,2
C++,47,4,1,9,9,2
Go,5,10,1,10,6,2
JavaScript,71,1,0,10,1,2
Java,12,10,1,0,0,2
JavaScript,20,6,0,7,2,2
C#,7,1,1,10,8,2
JavaScript,80,10,1,2,1,2
Java,79,5,0,6,1,2
C#,35,5,1,9,6,2
Java,63,6,1,10,1,2
C++,72,8,1,7,9,2
C++,100,10,1,10,10,2
Ruby,57,8,0,7,10,2
Swift,22,2,1,1,5,1
Go,82,10,0,7,3,2
Java,99,10,0,5,6,2
C#,98,10,1,6,10,2
Swift,52,9,1,1,1,2
JavaScript,86,3,0,2,6,2
Swift,74,4,1,8,10,2
Python,33,5,0,0,7,1
Swift,16,4,0,8,5,2
C++,60,6,0,0,6,2
Java,11,9,1,9,9,2
Java,77,2,0,9,7,2
Swift,20,6,0,8,0,2
Ruby,84,4,0,3,3,2
Swift,93,6,0,9,7,2
C#,66,10,0,3,0,2
JavaScript,44,3,1,3,4,1
Ruby,54,7,0,2,1,2
JavaScript,79,4,0,8,10,2
JavaScript,85,5,0,2,1,2
Python,70,7,1,6,0,2
Swift,50,9,0,6,6,2
C++,33,5,1,9,3,2
C#,10,3,1,9,2,2
Java,48,0,0,3,10,1
Ruby,78,1,0,8,7,2
Go,27,8,1,6,7,2
Swift,100,1,0,6,5,2
Ruby,85,4,1,7,3,2
C++,84,4,0,8,0,2
JavaScript,99,9,0,4,2,2
Java,69,4,0,7,4,2
Python,40,5,0,4,3,1
Go,52,4,0,10,8,2
C#,65,2,0,3,2,2
Ruby,52,7,0,1,1,2
Swift,61,4,0,10,10,2
Ruby,78,7,0,5,5,2
C++,93,3,0,2,6,2
Python,63,6,1,9,9,2
Go,98,4,0,4,0,2
C#,70,1,1,10,7,2
Python,70,9,1,6,2,2
JavaScript,8,2,0,1,7,0
C++,74,3,0,2,7,2
JavaScript,8,1,1,0,5,1
Java,65,5,0,0,0,2
Swift,21,3,1,5,3,1
Swift,42,10,1,9,4,2
Ruby,46,1,0,7,8,2
Go,11,5,0,4,9,1
C#,36,1,1,7,6,2
C++,49,6,0,5,9,2
Ruby,9,6,1,7,9,2
C#,90,3,1,5,6,2
JavaScript,75,10,0,10,2,2
Python,40,2,0,10,9,2
Swift,39,4,0,1,1,1
C++,28,6,1,0,0,2
Ruby,93,8,1,9,2,2
JavaScript,31,6,1,5,6,2
JavaScript,8,9,0,1,3,2
Ruby,99,8,1,0,6,2
Go,73,2,1,5,10,2
Java,56,10,0,2,0,2
C++,23,4,0,4,4,1
Python,35,9,1,0,9,2
C#,89,6,1,8,8,2
C++,39,0,0,9,1,2
C++,81,10,0,4,1,2
C#,93,6,0,5,7,2
Swift,40,4,0,7,5,2
C#,80,10,0,5,0,2
Python,16,9,0,7,10,2
C++,76,5,0,0,4,2
C#,38,4,0,10,7,2
Python,14,4,1,9,2,2
C#,36,8,0,8,6,2
Java,56,10,0,6,9,2
Ruby,56,10,1,4,1,2
Go,79,0,1,2,6,2
JavaScript,99,10,1,4,1,2
Ruby,33,9,1,9,0,2
Go,10,4,1,2,3,1
Go,65,7,0,8,4,2
C#,29,8,0,6,9,2
Python,24,4,1,2,5,1
Swift,19,0,0,10,0,2
C++,32,0,1,10,10,2
JavaScript,38,8,0,4,8,2
Python,17,3,1,1,2,1
Python,71,8,1,6,10,2
C#,80,2,0,1,2,2
Java,26,7,0,9,6,2
Swift,41,0,0,4,10,1
C++,78,10,1,10,4,2
Swift,18,7,1,2,10,2
Ruby,100,0,0,2,9,2
Python,54,8,0,1,1,2
JavaScript,95,7,1,10,7,2
Python,23,3,0,10,10,2
Java,6,1,1,5,1,1
Swift,42,5,0,6,0,2
C++,5,1,1,0,6,1
C#,39,10,1,10,6,2
C#,30,8,1,2,9,2
C++,19,3,1,3,0,1
Swift,22,7,1,5,10,2
Java,82,8,1,10,10,2
Python,92,0,0,5,4,2
Swift,95,9,1,9,5,2
JavaScript,25,3,0,1,2,1
C++,89,10,0,6,0,2
Python,80,7,1,6,9,2
Java,14,5,0,4,10,1
Swift,35,6,0,5,8,2
Ruby,43,2,0,9,5,2
JavaScript,33,4,1,0,5,1
Go,87,7,0,5,6,2
Python,53,5,1,4,3,2
JavaScript,19,9,0,8,9,2
Go,46,3,1,2,1,1
JavaScript,71,6,0,4,7,2
Python,43,0,0,9,0,2
C#,30,3,0,8,2,2
Go,24,8,1,9,4,2
JavaScript,27,8,1,9,3,2
Java,70,1,1,9,7,2
Python,16,1,0,5,10,1
Go,70,9,0,9,8,2
Ruby,44,7,1,7,7,2
Ruby,91,6,0,7,2,2
Java,18,3,0,7,7,2
JavaScript,32,4,0,6,4,2
C#,16,9,1,6,1,2
Java,35,3,1,1,7,1
C#,17,2,0,7,8,2
JavaScript,84,4,0,7,4,2
C#,21,6,1,7,10,2
Swift,94,7,1,1,9,2
Go,88,9,0,5,3,2
Ruby,10,10,1,0,6,2
Go,29,10,1,0,5,2
Swift,63,9,1,6,4,2
Ruby,21,9,1,9,0,2
Java,40,5,1,3,7,1
Swift,12,9,0,6,5,2
Swift,88,4,0,6,9,2
Swift,24,9,0,1,8,2
Swift,54,8,1,7,6,2
Go,43,2,1,1,7,1
Python,22,6,0,3,0,2
Python,51,5,0,1,3,2
Ruby,57,10,0,10,5,2
Go,16,9,1,4,5,2
Java,78,8,1,6,9,2
C++,10,1,1,4,9,1
JavaScript,68,6,1,7,5,2
Go,50,1,0,3,1,2
C#,26,0,0,10,3,2
Python,64,8,1,6,10,2
Ruby,7,2,1,7,1,2
Swift,100,2,0,1,5,2
Python,14,2,0,3,8,1
Swift,33,4,1,0,5,1
Go,80,1,1,2,7,2
Go,67,3,0,10,10,2
JavaScript,13,4,1,4,4,1
JavaScript,39,7,1,6,9,2
Swift,33,5,1,4,2,1
JavaScript,81,7,0,3,2,2
C++,79,5,0,9,0,2
Java,80,9,0,8,4,2
Ruby,76,2,1,10,9,2
Go,80,7,1,10,10,2
JavaScript,60,6,1,7,0,2
C++,51,0,1,2,3,2
Go,69,10,0,3,0,2
Swift,73,8,1,1,4,2
Java,92,7,1,8,3,2
Go,27,8,0,3,6,2
Swift,85,1,1,2,1,2
Go,89,7,1,0,5,2
C#,78,1,1,4,1,2
C#,24,3,0,3,8,1
Ruby,19,7,1,2,5,2
Java,81,2,0,10,4,2
C#,82,0,0,2,10,2
Ruby,34,7,1,9,2,2
C++,40,0,0,4,5,1
Swift,92,6,0,5,2,2
C#,27,1,1,1,7,1
C#,68,3,1,3,6,2
Python,25,7,1,2,4,2
JavaScript,97,8,0,0,6,2
C#,75,6,1,4,0,2
Go,31,6,1,4,5,2
